url,type,category,issue,details
https://www.settleloans.in/how-to-file-a-complaint-with-banking-ombudsman,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/rbi-ombudsman-complaint-loan-recovery-harassment
https://www.settleloans.in/understanding-co-borrower-vs-guarantor,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/can-banks-contact-guarantor-for-recovery
https://www.settleloans.in/rbi-guidelines-on-fair-recovery-practices,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/rbi-rules-for-recovery-agents
https://www.settleloans.in/how-to-file-cybercrime-fir,warning,Content,Thin Content,Page has only 186 words (recommended: ≥300)
https://www.settleloans.in/how-to-file-cybercrime-fir,error,Technical,404 Client Error,Not Found
https://www.settleloans.in/how-to-file-cybercrime-fir,warning,Technical,Missing Canonical URL,Page has no canonical URL specified
https://www.settleloans.in/rbi-guidelines-on-recovery-agents,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/rbi-rules-for-recovery-agents
https://www.settleloans.in/right-to-privacy-loan-defaults,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/recording-recovery-agent-calls-legal-evidence
https://www.settleloans.in/corporate-veil-in-banking-law,warning,SEO,Title Too Long,Title is 83 characters (recommended: ≤60)
https://www.settleloans.in/corporate-veil-in-banking-law,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/can-bank-freeze-company-current-account-for-directors-personal-loan-default
https://www.settleloans.in/bankers-right-of-set-off-explained,warning,Content,Thin Content,Page has only 186 words (recommended: ≥300)
https://www.settleloans.in/bankers-right-of-set-off-explained,error,Technical,404 Client Error,Not Found
https://www.settleloans.in/bankers-right-of-set-off-explained,warning,Technical,Missing Canonical URL,Page has no canonical URL specified
https://www.settleloans.in/how-to-file-writ-petition-against-bank,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/high-court-writ-petition-against-bank-recovery-harassment
https://www.settleloans.in/sarfaesi-act-property-possession,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/auction-notice-challenge
https://www.settleloans.in/how-to-file-banking-ombudsman-complaint,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/rbi-ombudsman-complaint-loan-recovery-harassment
https://www.settleloans.in/what-to-do-if-bank-account-frozen-for-loan-default,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/bank-freeze-salary-account-loan-default
https://www.settleloans.in/rbi-guidelines-on-loan-recovery-agents,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/rbi-rules-for-recovery-agents
https://www.settleloans.in/how-to-file-complaint-against-recovery-agents,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/police-complaint-format-recovery-agent-harassment
https://www.settleloans.in/supreme-court-judgments-on-section-65b,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/recording-recovery-agent-calls-legal-evidence
https://www.settleloans.in/section-60-cpc-protection-from-attachment,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/bank-filed-civil-suit-for-loan-recovery-order-37-cpc-summons
https://www.settleloans.in/kisan-credit-card-loan-default-rules,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/loan-settlement
https://www.settleloans.in/illegal-bank-recovery-agent-harassment,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/how-to-stop-loan-recovery-harassment
https://www.settleloans.in/how-to-reply-to-arbitration-notice,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/bank-arbitration-notice-loan
https://www.settleloans.in/understanding-sarfaesi-act-rules,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/auction-notice-challenge
https://www.settleloans.in/how-to-file-case-in-drt,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/best-lawyer-for-drt-case-defence-for-bank-loan-recovery
https://www.settleloans.in/one-time-settlement-process-for-loans,warning,Technical,Missing Canonical URL,Page has no canonical URL specified
https://www.settleloans.in/consultation,warning,Content,Thin Content,Page has only 168 words (recommended: ≥300)
https://www.settleloans.in/consultation,warning,Technical,Missing Canonical URL,Page has no canonical URL specified
https://www.settleloans.in/auto-loan,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/overdue-payment-for-auto-loan
https://www.settleloans.in/auto-loan-settlement,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/overdue-payment-for-auto-loan
https://www.settleloans.in/sarfaesi-act-rules,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/auction-notice-challenge
https://www.settleloans.in/rbi-recovery-agent-guidelines,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/rbi-rules-for-recovery-agents
https://www.settleloans.in/loan-default,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/loan-settlement
https://www.settleloans.in/rbi-guidelines-recovery-agents,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/rbi-rules-for-recovery-agents
https://www.settleloans.in/how-to-settle-loan,warning,Technical,Missing Canonical URL,Page has no canonical URL specified
https://www.settleloans.in/cibil-score-after-settlement,warning,SEO,Title Too Long,Title is 73 characters (recommended: ≤60)
https://www.settleloans.in/cibil-score-after-settlement,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/credit-score-improvement
https://www.settleloans.in/personal-loans,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/services/personal-loan-settlement
https://www.settleloans.in/all-queries,warning,Technical,Missing Canonical URL,Page has no canonical URL specified
https://www.settleloans.in/credit-education,warning,Technical,Missing Canonical URL,Page has no canonical URL specified
https://www.settleloans.in/credit-repair,warning,SEO,Title Too Long,Title is 73 characters (recommended: ≤60)
https://www.settleloans.in/credit-repair,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/credit-score-improvement
https://www.settleloans.in/cibil-defaulter-list,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/check-cibil-defaulter-list
https://www.settleloans.in/emi-bounce-charges,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/personal-loan-emi-bounce-charges
https://www.settleloans.in/improve-cibil-score,warning,SEO,Title Too Long,Title is 73 characters (recommended: ≤60)
https://www.settleloans.in/improve-cibil-score,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/credit-score-improvement
https://www.settleloans.in/debt-settlement,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/services/personal-loan-settlement
https://www.settleloans.in/credit-scores,warning,SEO,Title Too Long,Title is 73 characters (recommended: ≤60)
https://www.settleloans.in/credit-scores,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/credit-score-improvement
https://www.settleloans.in/personal-loan-prepayment-calculator,warning,Technical,Missing Canonical URL,Page has no canonical URL specified
https://www.settleloans.in/how-to-negotiate-loan-settlement,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/faqs/how-to-negotiate-personal-loan-settlement
https://www.settleloans.in/understanding-emi-calculations,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/arrear-emi-meaning-vs-overdue
https://www.settleloans.in/cybercrime-complaint-process,warning,Content,Thin Content,Page has only 186 words (recommended: ≥300)
https://www.settleloans.in/cybercrime-complaint-process,error,Technical,404 Client Error,Not Found
https://www.settleloans.in/cybercrime-complaint-process,warning,Technical,Missing Canonical URL,Page has no canonical URL specified
https://www.settleloans.in/personal-loan-vs-line-of-credit,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/services/personal-loan-settlement
https://www.settleloans.in/credit-card-debt-settlement,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/services/credit-card-settlement
https://www.settleloans.in/what-is-loan-settlement,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/what-is-personal-loan-settlement
https://www.settleloans.in/stop-recovery-agents,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/rbi-rules-for-recovery-agents
https://www.settleloans.in/rbi-guidelines-loan-default,warning,Technical,Missing Canonical URL,Page has no canonical URL specified
https://www.settleloans.in/section-138-cheque-bounce,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/section-138-cheque-bounce-loan-default
https://www.settleloans.in/auto-loans,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/overdue-payment-for-auto-loan
https://www.settleloans.in/personal-loan-default,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/personal-loan-legal-notice
https://www.settleloans.in/legal-rights-of-defaulters,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/how-to-stop-loan-recovery-harassment
https://www.settleloans.in/loans,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/loan-settlement
https://www.settleloans.in/npa-account-settlement,warning,Technical,Missing Canonical URL,Page has no canonical URL specified
https://www.settleloans.in/dispute-credit-score,warning,Technical,Canonical URL Different,Canonical points to: https://www.settleloans.in/cibil-dispute-wrong-overdue-entry
